INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:31:45,964 azure_auth 5348 7852 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:31:47,414 azure_auth 5348 7852 Successfully cached JWKS keys
INFO 2025-08-01 23:31:47,444 azure_auth 5348 7852 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:24,995 azure_auth 15904 20624 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:35:36,153 azure_auth 15904 20624 Successfully cached JWKS keys
INFO 2025-08-01 23:35:36,192 azure_auth 15904 20624 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:36,442 azure_auth 15904 20624 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:51,048 azure_auth 15904 20624 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:51,083 azure_auth 15904 22172 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:51,110 azure_auth 15904 27288 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:51,135 azure_auth 15904 22640 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:35:51,176 azure_auth 15904 27288 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:28,858 azure_auth 13536 2988 Fetching JWKS keys from Azure AD
INFO 2025-08-01 23:39:29,721 azure_auth 13536 2988 Successfully cached JWKS keys
INFO 2025-08-01 23:39:29,729 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,750 azure_auth 13536 2988 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,755 azure_auth 13536 22848 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-01 23:39:29,786 azure_auth 13536 22848 Successfully authenticated user: selmoushy@lightidea.org
